Facility,Facility Name,Site,X-Coord,Y-Coord,Inventory Date,Change Date,Last Changed By,UniqueID,Site ID,Species,DBH,Trunks,Condition,Cavity Present,Weak Fork,Percentage of Dead Wood,Size of Existing Defect,Hazard Rating,Probability of Failure,Target Impact,Maintenance,Clean,Raise,Reduce,Other,Further Inspection,Consult,Utilities Present,Plant Location,Area,Staff,Location Value,Ground Maintenance
BUILDING,ARGENZIANO SCHOOL,001,232954.598352,903230.012688,6/20/2009,6/20/2009,Administrator,9940,11073,Gleditsia triacanthos inermis,3,1,Poor,Yes,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Good,No
BUILDING,ARGENZIANO SCHOOL,002,232955.326824,903237.175488,6/20/2009,6/20/2009,Administrator,9941,11077,Gleditsia triacanthos inermis,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Good,No
BUILDING,ARGENZIANO SCHOOL,003,232957.14648,903251.138376,6/20/2009,6/20/2009,Administrator,9942,11105,Gleditsia triacanthos inermis,3,1,Fair,Yes,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Good,No
BUILDING,ARGENZIANO SCHOOL,004,232956.372288,903260.544504,6/20/2009,6/20/2009,Administrator,9943,11045,Ulmus americana,11,3,Fair,Yes,No,None,4 to 20,6,Low,Frequent,Maintain,No,No,Yes,Durable Species,No,No,No,Above 4,2,RG,Good,No
BUILDING,ARGENZIANO SCHOOL,005,232974.126888,903247.349712,6/20/2009,6/20/2009,Administrator,9944,11106,Prunus serrulata,3,1,Poor,Yes,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Good,No
BUILDING,ARGENZIANO SCHOOL,006,232974.126888,903244.417536,6/20/2009,6/20/2009,Administrator,9945,11108,Prunus serrulata,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Good,No
BUILDING,ARGENZIANO SCHOOL,007,232976.245248,903242.951448,6/20/2009,6/20/2009,Administrator,9946,11109,Prunus serrulata,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Good,No
BUILDING,ARGENZIANO SCHOOL,008,232961.74896,903225.358392,6/20/2009,6/20/2009,Administrator,9947,10453,Gleditsia triacanthos inermis,2,1,Good,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Good,No
BUILDING,ARGENZIANO SCHOOL,009,232976.40984,903221.935488,6/20/2009,6/20/2009,Administrator,9948,11112,Gleditsia triacanthos inermis,3,1,Fair,Yes,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No
BUILDING,ARGENZIANO SCHOOL,010,232988.626224,903222.58776,6/20/2009,6/20/2009,Administrator,9949,11116,Gleditsia triacanthos inermis,3,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No
BUILDING,ARGENZIANO SCHOOL,011,233000.845656,903222.752352,6/20/2009,6/20/2009,Administrator,9950,10845,Gleditsia triacanthos inermis,3,1,Fair,No,Yes,None,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No
BUILDING,ARGENZIANO SCHOOL,012,233012.57436,903221.121672,6/20/2009,6/20/2009,Administrator,9951,11126,Gleditsia triacanthos inermis,3,1,Fair,Yes,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No
BUILDING,ARGENZIANO SCHOOL,013,233023.976928,903217.701816,6/20/2009,6/20/2009,Administrator,9952,11055,Gleditsia triacanthos inermis,4,1,Good,Yes,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No
BUILDING,ARGENZIANO SCHOOL,014,233034.891816,903212.65128,6/20/2009,6/20/2009,Administrator,9953,11129,Gleditsia triacanthos inermis,3,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No
BUILDING,ARGENZIANO SCHOOL,015,233044.828296,903205.973112,6/20/2009,6/20/2009,Administrator,9954,11130,Gleditsia triacanthos inermis,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No
BUILDING,ARGENZIANO SCHOOL,016,233053.46328,903198.151944,6/20/2009,6/20/2009,Administrator,9955,11060,Gleditsia triacanthos inermis,4,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No
BUILDING,ARGENZIANO SCHOOL,017,233060.955264,903189.02928,6/20/2009,6/20/2009,Administrator,9956,11134,Gleditsia triacanthos inermis,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No
BUILDING,ARGENZIANO SCHOOL,018,233068.285704,903179.257392,6/20/2009,6/20/2009,Administrator,9957,11137,Gleditsia triacanthos inermis,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Good,No
BUILDING,ARGENZIANO SCHOOL,019,233070.077928,903182.838792,6/20/2009,6/20/2009,Administrator,9958,11138,Malus spp.,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Good,No
BUILDING,ARGENZIANO SCHOOL,020,233072.034744,903185.121744,6/20/2009,6/20/2009,Administrator,9959,11064,Malus spp.,2,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Good,No
BUILDING,ARGENZIANO SCHOOL,021,233066.170392,903188.05392,6/20/2009,6/20/2009,Administrator,9960,11065,Malus spp.,2,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Good,No
BUILDING,ARGENZIANO SCHOOL,022,233101.844184,903190.65996,6/20/2009,6/20/2009,Administrator,9961,10849,Platanus x acerifolia,3,1,Poor,No,No,76 - 100,1 to 4,7,High,Frequent,Remove,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Good,No
BUILDING,ARGENZIANO SCHOOL,023,233078.225232,903191.961456,6/20/2009,6/20/2009,Administrator,9962,10668,Betula pendula,2,4,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,2,RG,Good,No
BUILDING,ARGENZIANO SCHOOL,024,233060.141448,903229.592064,6/20/2009,6/20/2009,Administrator,9963,11153,Ginkgo biloba,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Excellent,No
BUILDING,ARGENZIANO SCHOOL,025,233056.395456,903223.566168,6/20/2009,6/20/2009,Administrator,9964,11154,Ginkgo biloba,3,1,Fair,Yes,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Excellent,No
BUILDING,ARGENZIANO SCHOOL,026,233052.484872,903218.515632,6/20/2009,6/20/2009,Administrator,9965,11214,Ginkgo biloba,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Excellent,No
BUILDING,ARGENZIANO SCHOOL,027,233065.844256,903207.92688,6/20/2009,6/20/2009,Administrator,9966,11222,Ginkgo biloba,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Excellent,No
BUILDING,ARGENZIANO SCHOOL,028,233069.425656,903213.13896,6/20/2009,6/20/2009,Administrator,9967,11273,Ginkgo biloba,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Excellent,No
BUILDING,ARGENZIANO SCHOOL,029,233074.314648,903220.146312,6/20/2009,6/20/2009,Administrator,9968,11274,Ginkgo biloba,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Excellent,No
