Species,DBH,Trunks,Condition,Cavity Present,Weak Fork,Percentage of Dead Wood,Size of Existing Defect,Hazard Rating,Probability of Failure,Target Impact,Maintenance,Clean,Raise,Reduce,Other,Further Inspection,Consult,Utilities Present,Plant Location,Area,Staff,Location Value,Ground Maintenance,Address,On Street,From Street,To Street,X-Coord,Y-Coord,Inventory Date,Change Date,Last Changed By,UniqueID,Site ID
Acer campestre,2,1,Poor,No,No,26 - 50,1 to 4,4,Low,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"53 COLUMBUS AVE Side  1",PROSPECT HILL PARKWAY,MUNROE ST,COLUMBUS AVE,233434.024368,903516.213792,5/19/2009,11/14/2009,Brad Arndt,4778,1123
Acer campestre,3,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"35 CENTRAL ST Front  1",CENTRAL ST,SOMERVILLE AVE,SUMMER ST,232496.505288,903968.988096,6/5/2009,11/14/2009,Brad Arndt,7084,4825
Acer campestre,4,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Open or Unrestricted,5,AD,Good,No,"12 WOODBINE ST Front  1",WOODBINE ST,LOWELL ST,CENTRE ST,232509.468432,904606.215168,6/10/2009,11/14/2009,Brad Arndt,1415,5499
Acer campestre,4,1,Poor,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,5,AD,Good,Yes,"16 CENTRE ST Front  1",CENTRE ST,WOODBINE ST,ALBION ST,232565.716224,904574.247744,6/10/2009,11/14/2009,Brad Arndt,1417,5501
Acer campestre,5,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"95 BEACON ST Front  1",BEACON ST,CALVIN ST,BEACON PL,232529.606568,903046.178664,5/21/2009,11/14/2009,Brad Arndt,5165,1493
Acer campestre,5,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,5,AD,Good,No,"30 AMES ST Side  1",MINER ST,AMES ST,VERNON ST,232746.13344,904716.805752,6/9/2009,11/14/2009,Brad Arndt,1259,3515
Acer campestre,6,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"10 LINCOLN ST Front  1",LINCOLN ST,LINCOLN AVE,BROADWAY,234508.392552,904064.692248,6/1/2009,11/14/2009,Brad Arndt,21,2317
Acer campestre,6,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"14 LINCOLN ST Front  1",LINCOLN ST,LINCOLN AVE,BROADWAY,234499.147968,904040.89956,6/1/2009,11/14/2009,Brad Arndt,19,2315
Acer campestre,6,1,Fair,Yes,No,0 - 25,4 to 20,6,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"15 CONCORD AVE Front  1",CONCORD AVE,PROSPECT ST,NEWTON ST,233219.186088,902999.815536,5/20/2009,11/14/2009,Brad Arndt,4969,1310
Acer campestre,6,1,Poor,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"22 LINCOLN ST Front  1",LINCOLN ST,PERKINS ST,LINCOLN AVE,234485.392344,904003.92732,6/2/2009,11/14/2009,Brad Arndt,69,2364
